state,x,y
Acre,-288,76
Alagoas,226,66
Amapa,-9,230
Amazonas,-200,144
Bahia,145,24
Ceara,172,130
Espirito Santo,163,-91
Goias,15,-33
Maranhao,80,135
Mato Grosso,-80,10
Mato Grosso Do Sul,-72,-96
Minas Gerais,83,-70
Para,-30,145
Paraiba,234,108
Parana,-10,-159
Pernambuco,225,85
Piaui,120,93
Rio De Janeiro,126,-126
Rio Grande Do Norte,232,131
Rio Grande Do Sul,-46,-238
Rondonia,-185,47
Roraima,-145,235
Santa Catarina,-2,-198
Sao Paulo,20,-121
Sergipe,208,48
Tocantins,32,54
